,Politics
0,government synonym
1,political science synonym
2,machinations synonym
3,political views synonym
4,power struggle synonym
5,affairs of state synonym
6,civics synonym
7,maneuvering synonym
8,political leanings synonym
9,governments synonym
10,opportunism synonym
11,party politics synonym
12,public affairs synonym
13,statecraft synonym
14,diplomacy synonym
15,in policy synonym
16,in the policies synonym
17,realpolitik synonym
